,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
4630,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,2,1,1,3,6,8,4,3,0,5,6,3,6,1,5,8,0,2,2,2,2,3,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,3,3,4,2,6,2,4,7,10,6,7,1,2,7,3,7,3,4,4,3,3,3,2,0,2,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
4632,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,2,2,5,3,9,6,7,8,5,10,11,6,7,11,7,14,11,8,5,3,6,7,5,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,5,3,1,8,5,8,9,9,13,8,7,11,11,9,14,15,8,15,14,10,5,12,5,6,3,3,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4634,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,2,5,6,14,10,10,12,17,12,11,8,18,14,13,18,18,15,16,13,9,18,15,11,7,13,8,3,6,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
4635,0,0,0,0,0,0,0,0,1,1,0,2,3,4,4,4,6,6,9,9,17,10,18,18,23,20,23,21,25,15,22,13,19,21,16,11,14,15,11,7,6,7,9,6,3,7,5,2,3,0,0,0,0,1,0,0,0,0,0,0
4636,0,0,0,1,0,0,0,0,0,0,0,1,3,0,4,6,8,12,8,12,17,22,17,17,17,21,27,24,21,26,19,24,18,22,18,20,20,21,10,17,16,5,8,6,8,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0
4637,0,0,0,0,0,0,0,1,0,2,0,4,3,1,6,8,10,10,16,13,18,16,26,25,32,32,39,26,22,26,31,27,35,35,23,28,28,25,22,20,13,12,10,16,5,2,6,4,2,0,0,1,0,1,0,0,0,0,0,0
4638,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,7,11,6,20,13,20,23,27,31,33,39,41,38,37,39,37,40,38,35,27,45,34,29,27,22,18,12,15,5,10,5,5,7,2,0,1,0,0,0,0,0,0,0,0,0
4639,0,0,0,0,0,0,0,0,0,0,0,4,2,3,7,13,20,16,19,26,24,31,32,28,25,41,35,52,40,52,51,36,34,48,37,41,29,29,25,29,20,19,22,11,11,7,9,7,2,2,0,1,1,1,0,0,0,0,0,0
4640,0,0,0,0,0,0,0,1,0,0,2,3,3,6,5,10,19,18,30,26,33,35,35,46,37,43,53,44,45,60,54,45,55,46,49,41,42,32,27,32,34,22,14,11,10,8,7,5,3,3,3,2,2,0,0,1,0,0,0,0
4641,0,0,0,0,0,0,0,0,1,0,1,3,6,5,7,9,15,19,26,28,31,34,36,36,45,55,57,69,61,50,53,57,55,50,55,51,45,41,32,30,40,29,18,14,13,10,5,5,2,0,4,1,1,1,0,1,0,0,0,0
4642,0,0,0,0,0,0,0,0,3,1,2,1,4,10,9,18,23,17,26,31,36,40,49,55,59,60,56,59,58,56,64,65,59,55,49,56,53,45,44,31,27,30,25,19,9,18,12,4,3,2,2,0,0,0,0,0,0,0,0,0
4643,0,0,0,0,1,0,1,0,0,1,5,5,7,4,13,17,19,25,37,37,44,38,49,57,57,65,59,68,67,62,66,67,64,64,61,54,52,54,51,46,44,31,28,18,17,12,7,7,4,5,2,1,0,0,1,0,0,0,0,0
4644,0,0,0,0,0,0,0,1,1,1,2,6,7,9,15,20,17,23,36,38,46,55,57,57,62,65,71,70,81,75,68,71,61,73,68,69,62,55,53,36,39,31,25,19,18,11,6,6,5,6,3,1,0,0,1,0,0,0,0,0
4645,0,0,0,0,0,0,0,2,0,2,6,7,13,9,13,17,22,25,31,40,50,57,53,70,68,75,71,71,77,65,79,79,74,73,60,62,63,45,53,43,49,33,33,20,11,11,8,7,7,1,4,2,1,0,1,0,0,0,0,0
4646,0,0,0,0,0,1,1,1,3,3,4,3,9,8,15,17,19,22,29,36,40,63,49,66,68,63,76,81,86,82,76,77,76,80,73,72,68,63,48,44,40,38,33,25,20,13,10,8,10,3,4,1,2,1,0,0,0,0,0,0
4647,0,0,0,0,0,2,1,1,1,1,2,4,9,10,19,20,28,28,31,44,46,56,57,68,74,66,77,70,76,82,80,82,77,75,82,67,70,68,50,54,40,32,28,28,17,11,12,9,5,5,2,2,0,0,0,0,0,0,0,0
4648,0,0,0,0,0,0,0,0,3,1,3,5,12,16,14,24,21,38,29,34,46,61,65,59,74,74,79,79,89,79,84,78,80,72,73,73,67,52,51,51,28,51,29,24,18,17,10,4,2,3,1,1,0,0,0,0,0,0,0,0
4649,0,0,2,0,1,0,0,1,1,3,1,8,11,11,13,21,23,30,37,37,49,50,59,70,75,81,88,81,86,81,75,82,87,80,73,72,71,66,50,45,39,47,28,18,20,19,15,9,7,3,3,0,2,0,0,0,0,0,0,0
4650,0,0,0,0,0,0,0,0,1,4,5,5,12,14,21,21,20,29,47,46,50,52,60,61,82,76,83,83,81,78,82,87,85,76,78,75,66,73,68,49,40,36,39,30,22,17,12,9,5,2,1,4,2,1,0,0,0,0,0,0
4651,0,0,0,0,1,0,0,1,0,1,4,3,7,12,19,18,25,29,37,37,53,52,68,72,70,71,76,81,88,82,84,84,87,77,71,66,72,55,60,55,52,37,28,22,14,10,18,9,9,7,2,0,1,1,1,0,0,0,0,0
4652,0,0,0,0,0,0,0,2,3,1,3,1,10,7,14,18,25,31,39,35,54,56,55,65,73,75,82,78,79,85,82,82,77,71,67,70,54,60,62,55,44,41,33,21,26,10,18,5,8,7,0,2,3,0,0,0,0,1,0,0
4653,0,0,0,0,0,1,0,0,0,1,4,3,6,11,9,20,26,27,36,40,41,52,57,63,74,65,79,74,73,80,71,74,73,74,74,67,62,57,53,46,28,27,35,27,22,16,7,5,4,3,2,0,0,1,0,0,0,0,0,0
4654,0,0,0,0,1,0,1,2,0,3,4,6,10,10,14,20,24,22,30,46,46,57,63,60,55,73,71,67,72,79,84,72,75,80,65,65,64,56,60,45,42,38,25,25,22,12,11,8,3,1,2,1,0,0,0,0,0,0,0,0
4655,0,0,0,0,0,0,0,1,2,1,3,2,8,11,15,17,19,27,33,33,36,52,59,58,58,62,72,63,75,72,73,72,73,67,64,58,57,52,48,51,36,21,31,13,14,13,15,11,2,6,3,4,0,0,0,0,0,0,0,0
4656,0,0,0,1,0,0,2,0,1,1,2,7,4,6,8,13,20,26,35,31,45,54,48,47,71,55,60,62,69,66,69,70,73,57,64,58,48,44,42,45,31,28,30,14,16,14,7,9,5,3,0,2,0,0,1,0,0,0,1,0
4657,0,0,0,0,1,0,0,0,1,4,1,4,7,13,14,9,16,22,26,36,33,49,42,53,52,55,60,62,70,59,63,63,63,65,59,55,55,48,39,30,32,21,24,20,13,12,4,3,4,4,2,3,1,0,0,0,0,0,0,0
4658,0,0,0,0,1,0,1,0,2,1,3,6,3,5,13,7,16,18,19,22,36,44,45,41,42,54,63,57,64,52,55,55,58,51,53,42,39,35,41,30,25,25,17,14,12,11,8,5,6,3,4,2,2,0,0,0,0,0,0,0
4659,0,1,0,0,1,0,0,0,0,2,3,0,8,3,10,10,18,15,20,20,28,41,34,44,48,44,45,47,47,49,47,48,35,42,50,52,48,36,34,40,29,23,14,16,11,4,8,9,4,3,3,1,0,0,1,0,0,1,0,0
4660,0,0,0,0,0,0,1,0,1,0,4,4,6,4,10,5,6,14,9,22,24,25,32,31,39,38,44,39,47,45,49,45,51,33,39,42,34,32,22,23,23,26,13,10,13,7,2,5,6,2,0,0,1,0,0,0,0,0,0,0
4661,0,0,0,0,1,0,0,0,1,1,2,3,4,2,8,7,8,11,11,17,27,26,26,30,34,36,29,28,41,40,40,33,38,45,34,18,30,39,24,19,19,10,15,9,5,4,4,2,1,3,0,1,0,1,0,0,0,0,0,0
4662,0,0,0,0,0,1,1,1,1,1,0,1,4,3,4,6,10,15,6,11,17,21,27,27,26,22,25,25,37,39,31,27,40,27,28,24,28,22,24,21,19,16,9,4,12,7,4,6,2,1,0,1,0,0,0,0,0,0,0,0
4663,0,0,0,0,0,0,0,0,0,1,2,4,1,2,3,2,5,7,8,14,14,20,11,19,18,19,27,26,27,26,22,26,23,27,21,21,17,14,19,10,14,11,3,8,4,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0
4664,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,5,7,7,9,18,11,17,18,15,21,21,16,13,22,18,21,18,21,21,13,12,13,12,12,11,10,8,5,3,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0
4665,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,6,2,7,8,6,15,12,5,13,19,8,16,11,18,13,18,26,19,13,24,12,13,9,9,4,4,8,2,3,5,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0
4666,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,7,4,3,4,7,6,8,8,9,12,10,10,12,12,12,13,12,12,12,11,8,7,6,8,7,6,4,4,2,3,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0
4667,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,2,4,3,2,5,8,3,10,11,6,12,9,8,13,18,13,4,5,7,10,7,9,2,2,4,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,2,1,1,4,4,4,8,3,6,3,4,7,8,6,6,5,6,2,7,1,3,4,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,2,2,5,0,1,1,3,9,3,7,3,5,4,2,2,3,6,2,2,1,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,1,0,3,1,2,3,2,4,6,2,2,4,1,0,2,3,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,1,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,1,1,0,2,1,2,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,2,0,0,2,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,1,1,1,3,1,3,1,4,3,4,1,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,2,4,2,5,1,2,2,3,2,3,2,2,1,5,1,1,0,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,4,1,1,3,4,6,5,8,4,2,2,4,5,3,6,5,3,3,1,4,1,3,1,3,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
4691,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,0,2,5,4,3,5,4,4,5,9,6,8,4,3,7,7,6,4,3,2,3,4,5,2,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4692,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,0,1,2,4,2,3,9,6,8,4,6,6,12,6,11,11,10,7,8,6,5,5,6,3,4,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,5,2,6,9,7,4,9,13,7,10,7,14,16,8,9,17,13,18,13,13,10,10,7,7,6,2,2,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
4694,0,0,0,0,0,0,0,0,1,2,0,1,3,2,3,2,5,2,6,15,12,7,9,13,18,7,12,19,16,7,15,14,22,13,16,14,11,13,8,12,9,7,5,4,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
4695,0,0,0,0,0,0,0,0,1,0,0,1,5,3,6,6,5,10,9,7,11,17,20,21,18,18,14,19,21,24,15,19,17,20,19,13,17,13,15,5,11,9,1,7,5,4,3,1,1,0,1,0,1,1,0,0,0,0,0,0
4696,0,0,0,0,1,0,0,1,0,0,0,2,1,2,2,4,13,8,11,8,22,20,15,18,19,28,29,27,22,19,20,20,23,25,17,17,18,17,16,12,13,8,11,8,6,5,5,1,3,0,0,0,0,1,0,0,0,0,0,0
4697,0,0,0,0,0,0,0,0,0,0,2,1,1,4,8,12,9,10,11,15,14,18,23,27,20,35,32,32,25,34,30,35,30,29,25,30,30,22,26,17,18,9,12,7,6,4,5,6,2,1,1,1,0,0,0,0,0,0,0,0
4698,0,0,0,0,0,0,0,0,0,1,0,5,6,1,4,7,13,14,11,13,21,24,32,30,38,37,30,41,35,35,32,35,41,32,36,39,31,23,27,21,9,17,12,13,9,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0
4699,0,0,0,0,0,0,0,1,0,0,1,0,5,6,10,8,14,19,28,17,30,27,34,33,30,40,46,50,38,54,42,38,48,43,33,41,39,36,24,24,23,21,15,15,9,6,7,7,2,0,1,2,0,1,0,0,0,0,0,0
4700,0,0,0,0,0,0,0,0,0,1,2,2,2,2,13,12,15,21,22,33,37,35,43,39,41,45,49,48,51,53,52,49,47,37,48,44,35,41,22,32,33,24,18,14,12,9,9,4,4,5,4,1,3,0,0,1,0,0,0,0
4701,0,0,0,0,0,0,0,0,1,1,3,3,4,8,6,11,16,21,27,25,30,43,29,44,49,46,60,59,62,54,55,58,49,62,59,47,49,39,42,31,31,23,20,13,13,12,8,4,3,2,1,2,0,2,0,1,0,0,0,0
4702,0,0,0,0,0,0,0,1,2,1,3,2,6,9,10,16,21,23,25,38,32,38,50,49,45,56,60,70,58,58,66,57,65,60,50,53,57,35,45,36,29,32,28,16,8,16,9,5,1,0,3,2,0,0,0,0,0,0,0,0
4703,0,0,0,1,0,0,1,0,1,2,3,6,4,7,8,11,13,29,34,36,39,42,46,50,61,64,63,66,60,71,66,66,66,70,53,57,51,51,51,41,37,33,30,18,24,12,10,3,3,4,2,0,0,0,0,0,0,0,0,0
4704,0,0,0,0,0,0,0,0,1,2,6,4,7,14,16,13,27,25,24,37,48,49,59,63,62,68,65,71,76,65,65,70,75,66,57,73,58,56,48,45,31,30,27,16,16,10,11,7,10,4,3,1,0,1,2,0,0,0,0,0
4705,0,0,0,0,0,0,1,1,1,3,2,10,5,10,14,18,20,21,33,44,45,55,52,64,70,71,77,74,67,79,74,76,76,75,65,66,57,55,47,51,42,42,32,15,16,10,7,6,6,2,4,2,2,1,0,0,0,0,0,0
4706,0,0,0,0,0,1,1,3,2,1,5,8,8,16,11,21,14,26,28,40,40,57,61,60,69,64,77,81,80,77,81,77,76,74,76,62,74,60,55,46,45,26,29,20,19,12,7,11,8,5,1,3,1,0,0,0,0,0,0,0
4707,0,0,0,0,1,1,0,1,1,2,4,2,8,10,15,22,23,29,33,44,46,51,69,57,70,78,71,74,83,81,77,80,71,79,81,72,66,59,50,50,42,37,37,23,20,15,9,6,8,1,6,2,0,0,0,0,0,0,0,0
4708,0,0,0,0,0,1,0,1,0,2,2,9,10,9,14,22,22,28,34,40,54,58,60,68,70,71,74,82,84,87,88,82,82,70,79,68,68,55,57,39,38,47,30,27,21,14,11,10,2,1,1,2,1,0,0,0,0,0,0,0
4709,0,0,0,0,0,1,0,0,1,2,4,5,14,7,24,19,23,35,33,37,46,52,53,58,80,82,81,84,80,79,77,82,79,78,77,71,62,60,52,52,33,40,24,23,20,15,16,8,1,4,1,0,1,1,0,0,0,0,0,0
4710,0,0,2,0,1,0,0,0,3,1,4,7,9,13,21,20,25,28,42,46,52,64,56,69,70,80,86,83,84,81,88,85,83,75,72,74,67,76,60,52,44,36,34,37,15,9,14,12,4,4,4,0,2,0,0,0,0,0,0,0
4711,0,0,0,0,0,0,0,1,2,2,4,7,8,13,15,23,24,24,39,46,41,62,54,70,76,75,79,74,84,80,79,84,90,76,72,67,68,62,58,60,44,39,32,20,25,15,17,7,4,11,3,3,3,0,2,0,0,0,0,0
4712,0,0,0,0,0,0,0,0,2,2,1,5,5,9,17,15,26,31,37,40,58,48,60,65,70,75,76,80,84,79,83,82,82,75,74,64,56,53,60,52,45,39,31,31,17,16,14,8,6,6,5,0,1,1,0,0,0,0,0,0
4713,0,0,0,0,1,0,1,2,0,1,1,5,7,11,15,19,21,32,31,28,53,54,60,68,60,74,78,71,72,79,78,67,77,67,74,63,56,64,58,37,37,29,28,28,21,13,9,4,4,4,2,0,0,1,0,0,0,1,0,0
4714,0,0,0,0,0,0,0,1,0,3,4,6,9,12,16,18,17,27,34,41,47,54,59,60,61,66,75,70,69,78,79,76,74,66,74,65,65,60,54,41,42,46,28,20,20,13,11,9,4,3,1,1,0,0,0,0,0,0,0,0
4715,0,0,0,0,1,0,1,0,0,5,2,6,5,9,10,24,17,30,33,36,37,54,57,60,52,67,60,65,77,71,72,71,75,68,63,67,55,47,51,51,37,35,24,22,15,10,13,7,7,2,7,3,1,0,0,0,0,0,0,0
4716,0,0,1,0,0,0,1,1,2,1,4,3,8,4,11,13,17,26,32,35,40,48,47,56,61,57,57,61,76,66,69,70,72,58,55,52,51,48,45,39,31,18,29,13,18,15,7,5,5,2,3,2,0,0,0,1,0,0,1,0
4717,0,0,0,1,0,0,0,0,0,2,5,1,7,8,16,8,17,29,26,31,34,44,42,48,46,57,63,61,72,60,60,58,57,64,61,53,55,42,39,31,31,24,23,16,16,10,7,6,2,4,3,1,0,1,0,0,0,0,0,0
4718,0,0,0,0,1,0,0,1,1,3,3,4,7,8,11,8,11,17,23,35,34,41,48,56,48,54,60,60,62,60,50,57,52,55,52,54,44,36,40,32,32,20,20,20,13,10,7,4,9,5,5,2,2,1,1,0,0,0,0,0
4719,1,0,0,0,0,0,1,0,0,1,2,1,4,5,6,10,20,15,17,20,33,32,43,36,44,38,46,47,49,51,53,48,47,46,41,49,42,35,33,34,31,16,14,12,7,10,6,7,3,2,1,0,1,0,0,0,1,0,0,0
4720,0,0,0,0,1,0,1,0,1,2,4,3,7,5,8,3,14,10,15,15,23,26,27,33,40,41,36,42,48,44,43,49,45,28,41,42,44,30,29,23,25,25,15,9,10,9,4,4,2,6,0,0,0,0,0,0,0,0,0,0
4721,0,0,0,1,0,0,0,0,1,1,4,3,2,1,8,8,8,16,10,17,26,29,31,31,34,30,29,29,31,46,32,37,46,35,31,26,29,27,24,21,19,17,17,6,10,3,6,4,2,1,1,0,1,0,0,0,0,0,0,0
4722,0,0,0,0,0,1,0,0,1,0,3,2,1,3,8,5,10,9,10,15,11,24,27,29,24,30,25,33,39,33,30,34,27,34,30,23,16,24,17,20,22,11,8,7,7,5,2,5,2,0,0,0,1,0,0,0,0,0,0,0
4723,0,0,0,0,0,0,1,0,1,0,3,1,3,4,2,4,4,6,9,10,15,16,18,17,22,16,24,24,28,28,28,23,27,22,22,23,27,11,19,15,12,13,4,5,7,3,2,3,3,2,0,0,1,0,0,0,0,0,0,0
4724,0,0,0,0,0,0,0,0,0,0,1,1,6,5,4,9,5,7,8,12,19,11,17,21,12,16,17,15,14,19,20,26,19,20,23,12,17,12,15,10,7,11,13,4,3,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0
4725,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,7,5,9,7,7,7,14,17,13,20,9,13,18,17,20,20,18,16,8,11,11,7,4,5,6,5,3,3,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0
4726,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,4,4,4,6,4,9,10,4,8,10,12,14,10,15,10,13,17,14,11,13,11,8,9,11,5,7,2,7,5,2,3,2,0,4,0,0,0,0,1,0,0,0,0,0,0
4727,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,3,1,2,4,2,3,5,7,8,11,8,6,9,8,7,8,19,8,8,7,4,5,9,5,2,1,6,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4728,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,5,0,2,2,6,1,6,7,3,11,2,7,8,10,12,3,3,7,8,7,3,3,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,2,2,4,2,2,4,2,5,4,5,4,4,7,3,4,2,3,3,1,2,2,2,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,3,1,1,1,1,7,1,6,2,2,0,3,2,2,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,1,1,0,3,0,2,0,1,0,2,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,2,2,0,0,1,3,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,2,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
